[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933070427.03075,08/17/2024,2:30 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933073411.00444,300.000106811523,15241.5209960938,0.00942271786351158,6.39409468915456E-6,1,2,11.9032497406006,5.00525860077958,33.9599996805191,12.1906130618008,1.76748673110933,100,3.18043469139541E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000152587891,15206.435546875,15276.6064453125,48.7056179188321,5.05671083095234,9.42086696624756,24,1,0,0,1,0.249481201171875,33.2355842590332,1,6,1,300.000152587891,0,3158316544,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073413.04845,299.999908447266,15446.65234375,0.00952831678568239,6.80571400740831E-6,1,2,11.9032497406006,5.00525860077958,33.9599996805191,12.3279078653994,1.7825151130583,100,2.84681800668216E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999969482422,15406.5849609375,15486.7197265625,48.7060087330917,5.05671083095234,9.42146015167236,22,1,68,0,0,0.248870849609375,35.190616607666,1,6,1,299.999847412109,0,3158316288,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073415.0687,299.999282836914,15646.9599609375,0.00964343995693809,7.47180786343974E-6,1,2,11.9032497406006,5.00510804479591,33.9599996805191,12.4770175267343,1.79913537873136,100,2.50721507794177E-5,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999420166016,15616.919921875,15677,48.7286759601494,5.05748427729707,9.4292573928833,24,1,0,0,1,0.24383544921875,33.2355842590332,1,6,1,299.999145507812,0,3158316608,299.999282836914,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073417.07142,299.998962402344,15852.1342773438,0.00975541302176812,6.605944268431E-6,1,2,11.9032497406006,5.00510804479591,33.9599996805191,12.6201307840157,1.8324698708073,100,3.49777734435636E-5,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.998962402344,15817.0810546875,15887.1875,48.7560329583225,5.05748427729707,9.4315242767334,24,1,0,0,1,0.24383544921875,31.7693061828613,1,6,1,299.998962402344,0,3158316384,299.998962402344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073419.07421,299.999816894531,16047.4536132812,0.00986270291470294,7.20969638466339E-6,1,2,11.9032497406006,5.0052260157282,33.9599996805191,12.7600707174693,1.8475687359486,100,3.14102354377387E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999816894531,16007.3984375,16087.5087890625,48.7056179188321,5.05670650596276,9.42728137969971,22,1,68,0,0,0.250473022460938,33.7243423461914,1,6,1,299.999816894531,0,3158316608,299.999816894531,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073421.07755,299.999847412109,16252.7270507813,0.00997606115899982,6.18142575093073E-6,1,2,11.9032497406006,5.00510855756703,33.9599996805191,12.9068155425154,1.86515265494871,100,2.89974805837049E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999877929687,16217.685546875,16287.7685546875,48.8654609510148,5.05730292084255,9.41897678375244,24,1,0,0,1,0.244216918945313,33.7243423461914,1,6,1,299.999877929687,0,3158316512,299.999847412109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073423.10838,300.000106811523,16453.0283203125,0.01008383695348,6.14479526217945E-6,1,2,11.9032497406006,5.00510855756703,33.9599996805191,13.0458779578717,1.88795642620457,100,3.13610354884077E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000183105469,16417.943359375,16488.11328125,48.825597896534,5.05730292084255,9.4224214553833,24,1,0,0,1,0.250091552734375,33.2355842590332,1,6,1,300.000030517578,0,3158316256,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073425.11664,300.000061035156,16653.349609375,0.0101933024322349,6.9430113750928E-6,1,2,11.9032497406006,5.00504429591621,33.9599996805191,13.1868229774481,1.91151589341529,100,3.40957598074849E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000091552734,16618.265625,16688.43359375,48.7318024742263,5.0573498701941,9.42177104949951,23,1,68,0,0,0.243911743164062,33.7243423461914,1,6,1,300.000030517578,0,3158316512,300.000061035156,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073427.13073,299.999847412109,16853.5029296875,0.0103077586405432,6.41990374423825E-6,1,2,11.9032497406006,5.00504429591621,33.9599996805191,13.3358550721387,1.92617637676416,100,2.922235259566E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999877929687,16818.4609375,16888.544921875,48.7716655287071,5.0573498701941,9.43213272094727,24,1,0,0,1,0.243988037109375,34.2131004333496,1,6,1,299.999877929687,0,3158316448,299.999847412109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073429.15402,299.999633789063,17053.8173828125,0.010416872312939,5.97523339640984E-6,1,2,11.9032497406006,5.00497725848888,33.9599996805191,13.4767073095416,1.94697901052825,100,2.98788560100293E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999694824219,17018.744140625,17088.890625,48.7759644855629,5.05747121609266,9.43256664276123,24,1,0,0,1,0.243911743164062,34.7018585205078,1,6,1,299.999694824219,0,3158316384,299.999633789063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073431.1545,299.999923706055,17258.9853515625,0.0105216838075272,6.32469893817936E-6,1,2,11.9032497406006,5.00523313425869,33.9599996805191,13.612720311177,1.97064609020664,100,3.3220991158618E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300,17218.892578125,17299.078125,48.6368346091398,5.05657463083413,9.4244270324707,24,1,0,0,1,0.248794555664062,35.190616607666,1,6,1,300,0,3158316384,299.999923706055,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073433.20274,299.999786376953,17464.326171875,0.0106407171303272,6.26310989196093E-6,1,2,11.9032497406006,5.00523313425869,33.9599996805191,13.7673407544206,1.98857568378803,100,3.02247940423268E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999908447266,17429.31640625,17499.3359375,48.7532972585052,5.05657463083413,9.42247486114502,22,1,68,0,0,0.24932861328125,33.7243423461914,1,6,1,299.999664306641,0,3158316608,299.999786376953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073435.20438,299.999130249023,17664.4248046875,0.0107455793867967,6.06154819924415E-6,1,2,11.9032497406006,5.00508695967562,33.9599996805191,13.9023490813565,2.00879290492728,100,3.10650761220193E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999145507812,17629.376953125,17699.47265625,48.7251586318128,5.05692408106472,9.43061256408691,24,1,0,0,1,0.244674682617187,33.7243423461914,1,6,1,299.999145507812,0,3158316320,299.999130249023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073437.22302,299.998947143555,17864.7509765625,0.0108512165583624,6.1830545802209E-6,1,2,11.9032497406006,5.00508695967562,33.9599996805191,14.0389621214926,2.02894755311337,100,3.16846883759919E-5,,,,,,,,,,,,,,,,,,,,,299.998809814453,299.999084472656,17829.74609375,17899.755859375,48.7454809733128,5.05692408106472,9.43486595153809,24,1,0,0,1,0.249252319335938,33.2355842590332,1,6,1,299.998809814453,0,3158316384,299.998947143555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073439.22934,299.999221801758,18065.1396484375,0.0109604106109238,6.6396891916779E-6,1,2,11.9032497406006,5.00490476306271,33.9599996805191,14.1800010580655,2.04581426429309,100,2.93408693272454E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999328613281,18030.029296875,18100.25,48.7407912021975,5.05818686714592,9.43023300170898,23,1,68,0,0,0.244293212890625,33.7243423461914,1,6,1,299.999328613281,0,3158316416,299.999221801758,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073441.27182,299.999374389648,18270.5234375,0.0110704732839453,6.48460364147517E-6,1,2,11.9032497406006,5.00490592987823,33.9599996805191,14.3220290197801,2.06897258150498,100,3.16551558481523E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999420166016,18240.501953125,18300.544921875,48.7583778438802,5.05722323654739,9.4228401184082,24,1,0,0,1,0.245208740234375,33.7243423461914,1,6,1,299.999420166016,0,3158316192,299.999374389648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073443.31494,299.999313354492,18475.8154296875,0.0111789171255587,6.30546198641155E-6,1,2,11.9032497406006,5.00490592987823,33.9599996805191,14.4623342354441,2.08917001668404,100,3.19113496518286E-5,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999359130859,18440.798828125,18510.83203125,48.7001465191975,5.05722323654739,9.4206428527832,24,1,0,0,1,0.248260498046875,32.2580642700195,1,6,1,299.999359130859,0,3158316480,299.999313354492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073445.26964,299.999893188477,18671.0048828125,0.011285629606682,6.57560249889837E-6,1,2,11.9032497406006,5.00495319059268,33.9599996805191,14.6015789399872,2.10209931542415,100,2.67754282175132E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,300,18630.98046875,18711.029296875,48.6567661363801,5.05763979449763,9.42497634887695,23,1,68,0,0,0.250473022460938,33.2355842590332,1,6,1,300,0,3158316640,299.999893188477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073447.27377,300.000564575195,18871.30078125,0.0113917067165475,6.3331350820853E-6,1,2,11.9032497406006,5.00495319059268,33.9599996805191,14.738266572812,2.12579354777577,100,3.00681940343527E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000823974609,18831.2265625,18911.375,48.7517340014667,5.05763979449763,9.43405723571777,24,1,0,0,1,0.244979858398438,33.7243423461914,1,6,1,300.000823974609,0,3158316224,300.000564575195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073449.31867,300.001174926758,19081.439453125,0.0115029526963358,6.28994189335304E-6,1,2,11.9032497406006,5.00510484758883,33.9599996805191,14.8824947306103,2.1489633634563,100,3.21539161368349E-5,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001190185547,19041.328125,19121.55078125,48.7869072848321,5.0570707006344,9.43015289306641,24,1,0,0,1,0.250167846679687,33.7243423461914,1,6,1,300.001159667969,0,3158316320,300.001174926758,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073451.4097,300.001205444336,19286.7177734375,0.0116061355369202,6.5243032804028E-6,1,2,11.9032497406006,5.00527557808636,33.9599996805191,15.0172184649084,2.16473347772234,100,2.96536543406405E-5,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001220703125,19261.642578125,19311.79296875,48.7243770032936,5.05686350583311,9.42225456237793,23,1,68,0,0,0.249786376953125,33.7243423461914,1,6,1,300.001190185547,0,3158316384,300.001205444336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073453.35649,300.000839233398,19481.9013671875,0.0117131283430154,5.8792747808302E-6,1,2,11.9032497406006,5.00527557808636,33.9599996805191,15.1561454540533,2.18123720293079,100,2.72599524200259E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000854492188,19441.833984375,19521.96875,48.6677089356494,5.05686350583311,9.42286205291748,24,1,0,0,1,0.244827270507813,33.7243423461914,1,6,1,300.000823974609,0,3158316320,300.000839233398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073455.38071,300.000366210937,19687.130859375,0.01182090588137,6.09865089099714E-6,1,2,11.9032497406006,5.00475656524965,33.9599996805191,15.2927470991619,2.20552700371423,100,3.10172151352978E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000457763672,19652.095703125,19722.166015625,48.8353682530244,5.05870798546773,9.42957878112793,24,1,0,0,1,0.250244140625,35.6793746948242,1,6,1,300.000274658203,0,3158316480,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073457.39746,300.000411987305,19887.513671875,0.0119297330912706,6.33059789953E-6,1,2,11.9032497406006,5.00475656524965,33.9599996805191,15.4334038109698,2.22677449426076,100,3.20311608430848E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.00048828125,19842.4140625,19932.61328125,48.7106985042071,5.05870798546773,9.43356418609619,24,1,0,0,1,0.24505615234375,34.7018585205078,1,6,1,300.00048828125,0,3158316320,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073459.46636,300.000473022461,20092.8056640625,0.0120393473786499,6.45270293531085E-6,1,2,11.9032497406006,5.0047103385076,33.9599996805191,15.5760834064587,2.23962303608846,100,2.64662550912281E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000579833984,20062.765625,20122.845703125,48.7755736713032,5.05885861700562,9.42698955535889,23,1,68,0,0,0.243911743164062,31.7693061828613,1,6,1,300.000579833984,0,3158316640,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073461.41155,300.000701904297,20288.09375,0.012140305634119,5.88878361933662E-6,1,2,11.9032497406006,5.0048613637473,33.9599996805191,15.7072095263143,2.25957193135841,100,2.75172282629319E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000732421875,20253.05859375,20323.12890625,48.7876889133513,5.05895080299354,9.42008399963379,24,1,0,0,1,0.249862670898438,33.7243423461914,1,6,1,300.000671386719,0,3158316288,300.000701904297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073463.40838,300.00065612793,20488.37109375,0.0122441995334715,6.43167831179855E-6,1,2,11.9032497406006,5.0048613637473,33.9599996805191,15.8407025151931,2.28544846445291,100,3.28056684922264E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000671386719,20453.330078125,20523.412109375,48.6895945341878,5.05895080299354,9.42168235778809,24,1,0,0,1,0.246124267578125,33.7243423461914,1,6,1,300.000671386719,0,3158316448,300.00065612793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073465.43815,299.999984741211,20688.5556640625,0.0123548512750916,6.32284863962862E-6,1,2,11.9032497406006,5.00461513308119,33.9599996805191,15.9827888522324,2.3057272771625,100,3.29348033939545E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300,20653.501953125,20723.609375,48.7126525755052,5.05967064837124,9.42558193206787,23,1,68,0,0,0.244369506835938,33.7243423461914,1,6,1,299.999969482422,0,3158316416,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073467.43333,299.99951171875,20888.740234375,0.0124628225484005,5.62145615657288E-6,1,2,11.9032497406006,5.00461513308119,33.9599996805191,16.1239595401027,2.31532083413055,100,2.50653437651076E-5,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999542236328,20853.673828125,20923.806640625,48.7677573861109,5.05967064837124,9.43214702606201,24,1,0,0,1,0.246200561523438,33.2355842590332,1,6,1,299.999481201172,0,3158316352,299.99951171875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073469.52344,299.999633789063,21098.9892578125,0.01256384923227,6.43551563455773E-6,1,2,11.9032497406006,5.00458038303237,33.9599996805191,16.2538916274791,2.33841230721141,100,2.86264435172861E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999694824219,21063.921875,21134.056640625,48.8119193974475,5.05944828882673,9.42826080322266,24,1,0,0,1,0.244598388671875,33.2355842590332,1,6,1,299.999694824219,0,3158316608,299.999633789063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073471.52487,299.999694824219,21299.2109375,0.0126688997683728,6.29578910602816E-6,1,2,11.9032497406006,5.00474051534559,33.9599996805191,16.38983580544,2.36296061614845,100,3.2644815289141E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999725341797,21264.15625,21334.265625,48.7286759601494,5.05917055463504,9.41893577575684,24,1,0,0,1,0.24444580078125,33.7243423461914,1,6,1,299.999725341797,0,3158316288,299.999694824219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073473.48831,299.999969482422,21499.4140625,0.0127761761795279,6.51038876427944E-6,1,2,11.9032497406006,5.00474051534559,33.9599996805191,16.5291785438402,2.37902318453459,100,2.98719963129691E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300,21464.37890625,21534.44921875,48.6931118625244,5.05917055463504,9.42339324951172,23,1,68,0,0,0.244522094726562,33.7243423461914,1,6,1,299.999938964844,0,3158316416,299.999969482422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073475.52945,299.999725341797,21700.8369140625,0.0128830673372606,6.29054577991906E-6,1,2,11.9032497406006,5.00475799305428,33.9599996805191,16.668100987107,2.39504790172938,100,2.71154367060966E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999786376953,21665.541015625,21736.1328125,48.7396187594186,5.05920216360902,9.43149757385254,24,1,0,0,1,0.245208740234375,33.7243423461914,1,6,1,299.999786376953,0,3158316640,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073477.54271,299.999862670898,21901.330078125,0.0129862796246202,5.77952260356726E-6,1,2,11.9032497406006,5.00475799305428,33.9599996805191,16.8014770892625,2.41536518207986,100,2.8205367098407E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000030517578,21866.26953125,21936.390625,48.6989740764186,5.05920216360902,9.42855453491211,24,1,0,0,1,0.244827270507813,33.7243423461914,1,6,1,299.999694824219,0,3158316448,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073479.57835,299.999435424805,22111.591796875,0.013088752340278,6.00655781243588E-6,1,2,11.9032497406006,5.00490785393208,33.9599996805191,16.9340728175591,2.43940157513227,100,3.21948921908252E-5,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999481201172,22076.568359375,22146.615234375,48.7134342040244,5.05840088560059,9.41907596588135,24,1,0,0,1,0.250396728515625,33.7243423461914,1,6,1,299.999389648438,0,3158316288,299.999435424805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073481.57139,299.999710083008,22306.8681640625,0.0132002829054987,7.18115274308131E-6,1,2,11.9032497406006,5.00502529649773,33.9599996805191,17.0803923121647,2.44993200303572,100,2.44828996391688E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999725341797,22266.826171875,22346.91015625,48.7427452734955,5.05792636589944,9.41840171813965,23,1,68,0,0,0.245132446289062,34.7018585205078,1,6,1,299.999694824219,0,3158316448,299.999710083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073483.58281,299.999450683594,22512.134765625,0.0133023750350735,5.94932701801554E-6,1,2,11.9032497406006,5.00502529649773,33.9599996805191,17.2118193486703,2.47364317008508,100,2.83524274172387E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999481201172,22477.07421875,22547.1953125,48.7318024742263,5.05792636589944,9.41936016082764,24,1,0,0,1,0.244827270507813,33.7243423461914,1,6,1,299.999420166016,0,3158316224,299.999450683594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073485.59801,299.999389648438,22712.2763671875,0.0134045064418425,6.29392462703502E-6,1,2,11.9032497406006,5.00513768386678,33.9599996805191,17.3449186983925,2.48982533939192,100,2.63389636675706E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999420166016,22677.173828125,22747.37890625,48.7032730332744,5.05760289189171,9.42721652984619,24,1,0,0,1,0.249481201171875,33.7243423461914,1,6,1,299.999420166016,0,3158316416,299.999389648438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073487.65097,299.999557495117,22917.5185546875,0.0135072105293976,6.38489781047015E-6,1,2,11.9032497406006,5.00513768386678,33.9599996805191,17.4768763618993,2.5155255670838,100,3.16580578477099E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999572753906,22887.41015625,22947.626953125,48.7009281477167,5.05760289189171,9.43030071258545,24,1,0,0,1,0.249099731445313,33.2355842590332,1,6,1,299.999542236328,0,3158316544,299.999557495117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073489.61798,299.999801635742,23112.7568359375,0.0136163510039905,6.33055634801507E-6,1,2,11.9032497406006,5.00510660690187,33.9599996805191,17.6189132194157,2.52895131139718,100,2.65997311937543E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999816894531,23077.71484375,23147.798828125,48.734147359784,5.05779363659791,9.42285919189453,23,1,68,0,0,0.2490234375,33.7243423461914,1,6,1,299.999816894531,0,3158316384,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073491.62409,299.999938964844,23313.0224609375,0.0137175058154886,6.09485810074582E-6,1,2,11.9032497406006,5.00510372789614,33.9599996805191,17.7499584304854,2.54653609035288,100,2.58697725118808E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300,23277.986328125,23348.05859375,48.7513431872071,5.0571735557495,9.41890716552734,24,1,0,0,1,0.250091552734375,33.7243423461914,1,6,1,299.999877929687,0,3158316640,299.999938964844,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073493.65142,299.999938964844,23518.380859375,0.0138261664423491,6.53315958529721E-6,1,2,11.9032497406006,5.00510372789614,33.9699983596802,17.8914094899444,2.56071601732398,100,2.14452173339438E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999969482422,23478.244140625,23558.517578125,48.7407912021975,5.0571735557495,9.42202472686768,24,1,0,0,1,0.25177001953125,33.7243423461914,1,6,1,299.999969482422,0,3158316320,299.999938964844,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933073495.68727,299.999649047852,23723.7666015625,0.0139250454190975,6.13208791710423E-6,1,2,11.9032497406006,5.00711409603884,33.9699983596802,18.0285318598948,2.58706624779548,100,2.66880265501605E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999755859375,23688.79296875,23758.740234375,48.7372738738609,5.0497796127226,9.42996978759766,24,1,0,0,1,0.2484130859375,32.2580642700195,1,6,1,299.999542236328,0,3158316576,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
